id,name,base_frequencies,rate_variation,matrix_params,basefreq_params,ratevar_params,datatype,phyml_commandline,raxml_commandline,notes,all_dna,all_dnax,all_proteinx,all_protein,all,allx,beast,mrbayes,just_gamma,just_gammaI,protein_gamma,protein_gammaI,raxml
339,LG4M+I+G+F,empirical,"invariant, gamma",0,19,2,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,0,1,0,1,0
340,LG4X+I+G+F,empirical,"invariant, gamma",6,19,2,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,0,1,0,1,0
341,MTZOA+I+G+F,empirical,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIMTZOAF,,0,0,1,1,1,1,0,,0,1,0,1,1
342,PMB+I+G+F,empirical,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIPMBF,,0,0,1,1,1,1,0,,0,1,0,1,1
343,JTTDCMUT+I+G+F,empirical,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIJTTDCMUTF,,0,0,1,1,1,1,0,,0,1,0,1,1
344,FLU+I+G+F,empirical,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIFLUF,,0,0,1,1,1,1,0,,0,1,0,1,1
345,STMTREV+I+G+F,empirical,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAISTMTREVF,,0,0,1,1,1,1,0,,0,1,0,1,1
346,DUMMY+I+G+F,empirical,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIDUMMYF,,0,0,1,1,1,1,0,,0,1,0,1,1
347,DUMMY2+I+G+F,empirical,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIDUMMY2F,,0,0,1,1,1,1,0,,0,1,0,1,1
348,GTR+I+G+F,empirical,"invariant, gamma",189,19,2,protein,NA, -m PROTGAMMAIGTR,,0,0,1,0,0,1,0,,0,1,0,1,1
349,LG+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAILGX,,0,0,1,0,0,1,0,,0,1,0,1,1
350,WAG+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIWAGX,,0,0,1,0,0,1,0,,0,1,0,1,1
351,MTREV+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIMTREVX,,0,0,1,0,0,1,0,,0,1,0,1,1
352,DAYHOFF+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIDAYHOFFX,,0,0,1,0,0,1,0,,0,1,0,1,1
353,DCMUT+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIDCMUTX,,0,0,1,0,0,1,0,,0,1,0,1,1
354,JTT+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIJTTX,,0,0,1,0,0,1,0,,0,1,0,1,1
355,VT+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIVTX,,0,0,1,0,0,1,0,,0,1,0,1,1
356,BLOSUM62+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIBLOSUM62X,,0,0,1,0,0,1,0,,0,1,0,1,1
357,CPREV+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAICPREVX,,0,0,1,0,0,1,0,,0,1,0,1,1
358,RTREV+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIRTREVX,,0,0,1,0,0,1,0,,0,1,0,1,1
359,MTMAM+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIMTMAMX,,0,0,1,0,0,1,0,,0,1,0,1,1
360,MTART+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIMTARTX,,0,0,1,0,0,1,0,,0,1,0,1,1
361,HIVB+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIHIVBX,,0,0,1,0,0,1,0,,0,1,0,1,1
362,HIVW+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIHIVWX,,0,0,1,0,0,1,0,,0,1,0,1,1
363,LG4M+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,0,1,0,1,0
364,LG4X+I+G+X,ML,"invariant, gamma",6,19,2,protein,NA,NA,"Advised against in the RAxML v8 Manual, so not impelemented in PF",0,0,0,0,0,0,0,,0,1,0,1,0
365,MTZOA+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIMTZOAX,,0,0,1,0,0,1,0,,0,1,0,1,1
366,PMB+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIPMBX,,0,0,1,0,0,1,0,,0,1,0,1,1
367,JTTDCMUT+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIJTTDCMUTX,,0,0,1,0,0,1,0,,0,1,0,1,1
368,FLU+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIFLUX,,0,0,1,0,0,1,0,,0,1,0,1,1
369,STMTREV+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAISTMTREVX,,0,0,1,0,0,1,0,,0,1,0,1,1
370,DUMMY+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIDUMMYX,,0,0,1,0,0,1,0,,0,1,0,1,1
371,DUMMY2+I+G+X,ML,"invariant, gamma",0,19,2,protein,NA, -m PROTGAMMAIDUMMY2X,,0,0,1,0,0,1,0,,0,1,0,1,1
372,GTR+I+G+X,ML,"invariant, gamma",189,19,2,protein,NA, -m PROTGAMMAIGTRX,,0,0,1,0,0,1,0,,0,1,0,1,1
